-1	-1	-nan
-1	-0.996086	-nan
-1	-0.992172	-nan
-1	-0.988258	-nan
-1	-0.984344	-nan
-1	-0.980431	-nan
-1	-0.976517	-nan
-1	-0.972603	-nan
-1	-0.968689	-nan
-1	-0.964775	-nan
-1	-0.960861	-nan
-1	-0.956947	-nan
-1	-0.953033	-nan
-1	-0.949119	-nan
-1	-0.945205	-nan
-1	-0.941292	-nan
-1	-0.937378	-nan
-1	-0.933464	-nan
-1	-0.92955	-nan
-1	-0.925636	-nan
-1	-0.921722	-nan
-1	-0.917808	-nan
-1	-0.913894	-nan
-1	-0.90998	-nan
-1	-0.906067	-nan
-1	-0.902153	-nan
-1	-0.898239	-nan
-1	-0.894325	-nan
-1	-0.890411	-nan
-1	-0.886497	-nan
-1	-0.882583	-nan
-1	-0.878669	-nan
-1	-0.874755	-nan
-1	-0.870841	-nan
-1	-0.866928	-nan
-1	-0.863014	-nan
-1	-0.8591	-nan
-1	-0.855186	-nan
-1	-0.851272	-nan
-1	-0.847358	-nan
-1	-0.843444	-nan
-1	-0.83953	-nan
-1	-0.835616	-nan
-1	-0.831703	-nan
-1	-0.827789	-nan
-1	-0.823875	-nan
-1	-0.819961	-nan
-1	-0.816047	-nan
-1	-0.812133	-nan
-1	-0.808219	-nan
-1	-0.804305	-nan
-1	-0.800391	-nan
-1	-0.796477	-nan
-1	-0.792564	-nan
-1	-0.78865	-nan
-1	-0.784736	-nan
-1	-0.780822	-nan
-1	-0.776908	-nan
-1	-0.772994	-nan
-1	-0.76908	-nan
-1	-0.765166	-nan
-1	-0.761252	-nan
-1	-0.757339	-nan
-1	-0.753425	-nan
-1	-0.749511	-nan
-1	-0.745597	-nan
-1	-0.741683	-nan
-1	-0.737769	-nan
-1	-0.733855	-nan
-1	-0.729941	-nan
-1	-0.726027	-nan
-1	-0.722114	-nan
-1	-0.7182	-nan
-1	-0.714286	-nan
-1	-0.710372	-nan
-1	-0.706458	-nan
-1	-0.702544	-nan
-1	-0.69863	-nan
-1	-0.694716	-nan
-1	-0.690802	-nan
-1	-0.686888	-nan
-1	-0.682975	-nan
-1	-0.679061	-nan
-1	-0.675147	-nan
-1	-0.671233	-nan
-1	-0.667319	-nan
-1	-0.663405	-nan
-1	-0.659491	-nan
-1	-0.655577	-nan
-1	-0.651663	-nan
-1	-0.64775	-nan
-1	-0.643836	-nan
-1	-0.639922	-nan
-1	-0.636008	-nan
-1	-0.632094	-nan
-1	-0.62818	-nan
-1	-0.624266	-nan
-1	-0.620352	-nan
-1	-0.616438	-nan
-1	-0.612524	-nan
-1	-0.608611	-nan
-1	-0.604697	-nan
-1	-0.600783	-nan
-1	-0.596869	-nan
-1	-0.592955	-nan
-1	-0.589041	-nan
-1	-0.585127	-nan
-1	-0.581213	-nan
-1	-0.577299	-nan
-1	-0.573386	-nan
-1	-0.569472	-nan
-1	-0.565558	-nan
-1	-0.561644	-nan
-1	-0.55773	-nan
-1	-0.553816	-nan
-1	-0.549902	-nan
-1	-0.545988	-nan
-1	-0.542074	-nan
-1	-0.53816	-nan
-1	-0.534247	-nan
-1	-0.530333	-nan
-1	-0.526419	-nan
-1	-0.522505	-nan
-1	-0.518591	-nan
-1	-0.514677	-nan
-1	-0.510763	-nan
-1	-0.506849	-nan
-1	-0.502935	-nan
-1	-0.499022	-nan
-1	-0.495108	-nan
-1	-0.491194	-nan
-1	-0.48728	-nan
-1	-0.483366	-nan
-1	-0.479452	-nan
-1	-0.475538	-nan
-1	-0.471624	-nan
-1	-0.46771	-nan
-1	-0.463796	-nan
-1	-0.459883	-nan
-1	-0.455969	-nan
-1	-0.452055	-nan
-1	-0.448141	-nan
-1	-0.444227	-nan
-1	-0.440313	-nan
-1	-0.436399	-nan
-1	-0.432485	-nan
-1	-0.428571	-nan
-1	-0.424658	-nan
-1	-0.420744	-nan
-1	-0.41683	-nan
-1	-0.412916	-nan
-1	-0.409002	-nan
-1	-0.405088	-nan
-1	-0.401174	-nan
-1	-0.39726	-nan
-1	-0.393346	-nan
-1	-0.389432	-nan
-1	-0.385519	-nan
-1	-0.381605	-nan
-1	-0.377691	-nan
