0    1
0.01    1
0.02    1
0.03    1
0.04    1
0.05    1
0.06    1
0.07    1
0.08    1
0.09    1
0.1    1
0.11    1
0.12    1
0.13    1
0.14    1
0.15    1
0.16    1
0.17    1
0.18    1
0.19    1
0.2    1
0.21    1
0.22    1
0.23    1
0.24    1
0.25    1
0.26    1
0.27    1
0.28    1
0.29    1
0.3    1
0.31    1
0.32    1
0.33    1
0.34    1
0.35    1
0.36    1
0.37    1
0.38    1
0.39    1
0.4    1
0.41    0.999996
0.42    0.999966
0.43    0.999751
0.44    0.998425
0.45    0.991567
0.46    0.96277
0.47    0.86948
0.48    0.654175
0.49    0.345825
0.5    0.13052
0.51    0.03723
0.52    0.00843321
0.53    0.00157494
0.54    0.000249421
0.55    3.42243e-05
0.56    4.13775e-06
0.57    4.46729e-07
0.58    4.35424e-08
0.59    3.86627e-09
0.6    3.15123e-10
0.61    2.3729e-11
0.62    1.66e-12
0.63    1.08408e-13
0.64    6.6372e-15
0.65    3.82385e-16
0.66    2.07997e-17
0.67    1.0714e-18
0.68    5.24024e-20
0.69    2.43955e-21
0.7    1.0834e-22
0.71    4.59904e-24
0.72    1.86959e-25
0.73    7.29063e-27
0.74    2.73153e-28
0.75    9.84697e-30
0.76    3.4201e-31
0.77    1.14594e-32
0.78    3.70835e-34
0.79    1.1603e-35
0.8    3.51382e-37
0.81    1.03092e-38
0.82    2.93292e-40
0.83    8.09803e-42
0.84    2.17176e-43
0.85    5.66149e-45
0.86    1.43565e-46
0.87    3.54376e-48
0.88    8.52042e-50
0.89    1.99667e-51
0.9    4.56308e-53
0.91    1.01756e-54
0.92    2.21536e-56
0.93    4.71124e-58
0.94    9.79137e-60
0.95    1.98964e-61
0.96    3.95478e-63
0.97    7.69261e-65
0.98    1.46441e-66
0.99    0
