0    1
0.01    1
0.02    1
0.03    1
0.04    1
0.05    1
0.06    1
0.07    1
0.08    1
0.09    1
0.1    1
0.11    1
0.12    1
0.13    1
0.14    1
0.15    1
0.16    1
0.17    1
0.18    1
0.19    1
0.2    1
0.21    1
0.22    1
0.23    1
0.24    1
0.25    1
0.26    1
0.27    1
0.28    1
0.29    1
0.3    1
0.31    1
0.32    1
0.33    1
0.34    1
0.35    1
0.36    1
0.37    1
0.38    1
0.39    1
0.4    1
0.41    1
0.42    1
0.43    1
0.44    1
0.45    0.999997
0.46    0.999863
0.47    0.995782
0.48    0.913361
0.49    0.0866387
0.5    0.0042179
0.51    0.000136776
0.52    3.30486e-06
0.53    6.33432e-08
0.54    1.00226e-09
0.55    1.3459e-11
0.56    1.56531e-13
0.57    1.6013e-15
0.58    1.45862e-17
0.59    1.1948e-19
0.6    8.87282e-22
0.61    6.01456e-24
0.62    3.74312e-26
0.63    2.14936e-28
0.64    1.14367e-30
0.65    5.66032e-33
0.66    2.61441e-35
0.67    1.13026e-37
0.68    4.5855e-40
0.69    1.74994e-42
0.7    6.29507e-45
0.71    2.1387e-47
0.72    6.87413e-50
0.73    2.09357e-52
0.74    6.05028e-55
0.75    1.6613e-57
0.76    4.33935e-60
0.77    1.07938e-62
0.78    2.55934e-65
0.79    5.79009e-68
0.8    1.25086e-70
0.81    2.58244e-73
0.82    5.09865e-76
0.83    9.63302e-79
0.84    1.74264e-81
0.85    3.0201e-84
0.86    5.01666e-87
0.87    7.99063e-90
0.88    1.22093e-92
0.89    1.79019e-95
0.9    2.51968e-98
0.91    3.40526e-101
0.92    4.41995e-104
0.93    5.51112e-107
0.94    6.60225e-110
0.95    7.6004e-113
0.96    8.40853e-116
0.97    8.94083e-119
0.98    9.13752e-122
0.99    0
