0    1
0.01    0.990024
0.02    0.980048
0.03    0.970068
0.04    0.960086
0.05    0.950098
0.06    0.940104
0.07    0.930104
0.08    0.920095
0.09    0.910077
0.1    0.900048
0.11    0.890009
0.12    0.879957
0.13    0.869893
0.14    0.859814
0.15    0.849721
0.16    0.839613
0.17    0.829489
0.18    0.819348
0.19    0.809191
0.2    0.799017
0.21    0.788825
0.22    0.778616
0.23    0.768389
0.24    0.758145
0.25    0.747882
0.26    0.737602
0.27    0.727305
0.28    0.716991
0.29    0.70666
0.3    0.696313
0.31    0.685951
0.32    0.675574
0.33    0.665183
0.34    0.654778
0.35    0.644361
0.36    0.633932
0.37    0.623493
0.38    0.613045
0.39    0.602588
0.4    0.592124
0.41    0.581655
0.42    0.57118
0.43    0.560703
0.44    0.550224
0.45    0.539744
0.46    0.529265
0.47    0.518789
0.48    0.508316
0.49    0.497849
0.5    0.487389
0.51    0.476936
0.52    0.466493
0.53    0.456062
0.54    0.445642
0.55    0.435237
0.56    0.424846
0.57    0.414473
0.58    0.404116
0.59    0.393779
0.6    0.383462
0.61    0.373166
0.62    0.362892
0.63    0.352641
0.64    0.342414
0.65    0.332212
0.66    0.322035
0.67    0.311885
0.68    0.301761
0.69    0.291665
0.7    0.281596
0.71    0.271556
0.72    0.261543
0.73    0.251558
0.74    0.241602
0.75    0.231674
0.76    0.221773
0.77    0.211901
0.78    0.202055
0.79    0.192236
0.8    0.182444
0.81    0.172677
0.82    0.162934
0.83    0.153216
0.84    0.14352
0.85    0.133847
0.86    0.124194
0.87    0.114561
0.88    0.104947
0.89    0.0953499
0.9    0.0857685
0.91    0.0762015
0.92    0.0666475
0.93    0.0571049
0.94    0.0475721
0.95    0.0380477
0.96    0.0285299
0.97    0.0190171
0.98    0.00950773
0.99    0
