0    1
0.01    0.999839
0.02    0.99967
0.03    0.999483
0.04    0.999269
0.05    0.999018
0.06    0.99872
0.07    0.99836
0.08    0.997924
0.09    0.997397
0.1    0.996759
0.11    0.995989
0.12    0.995063
0.13    0.993954
0.14    0.992632
0.15    0.991062
0.16    0.989207
0.17    0.987026
0.18    0.984475
0.19    0.981503
0.2    0.97806
0.21    0.974091
0.22    0.969537
0.23    0.964338
0.24    0.958432
0.25    0.951757
0.26    0.944249
0.27    0.935847
0.28    0.92649
0.29    0.916123
0.3    0.904694
0.31    0.892155
0.32    0.878469
0.33    0.863603
0.34    0.847538
0.35    0.830263
0.36    0.81178
0.37    0.792102
0.38    0.771257
0.39    0.749287
0.4    0.726245
0.41    0.702201
0.42    0.677235
0.43    0.651443
0.44    0.62493
0.45    0.597813
0.46    0.570215
0.47    0.54227
0.48    0.514114
0.49    0.485886
0.5    0.45773
0.51    0.429785
0.52    0.402187
0.53    0.37507
0.54    0.348557
0.55    0.322765
0.56    0.297799
0.57    0.273755
0.58    0.250713
0.59    0.228743
0.6    0.207898
0.61    0.18822
0.62    0.169737
0.63    0.152462
0.64    0.136397
0.65    0.121531
0.66    0.107845
0.67    0.0953063
0.68    0.0838767
0.69    0.0735097
0.7    0.0641535
0.71    0.0557514
0.72    0.0482436
0.73    0.0415682
0.74    0.0356625
0.75    0.0304636
0.76    0.0259095
0.77    0.0219402
0.78    0.0184975
0.79    0.0155264
0.8    0.012975
0.81    0.0107947
0.82    0.00894078
0.83    0.00737202
0.84    0.00605105
0.85    0.00494407
0.86    0.00402083
0.87    0.00325438
0.88    0.00262091
0.89    0.00209951
0.9    0.00167188
0.91    0.00132213
0.92    0.00103647
0.93    0.000802974
0.94    0.000611305
0.95    0.000452484
0.96    0.000318639
0.97    0.000202771
0.98    9.8532e-05
0.99    0
