0    1
0.01    0.989899
0.02    0.979798
0.03    0.969697
0.04    0.959596
0.05    0.949495
0.06    0.939394
0.07    0.929293
0.08    0.919192
0.09    0.909091
0.1    0.89899
0.11    0.888889
0.12    0.878788
0.13    0.868687
0.14    0.858585
0.15    0.848484
0.16    0.838383
0.17    0.828282
0.18    0.818181
0.19    0.80808
0.2    0.797979
0.21    0.787878
0.22    0.777777
0.23    0.767676
0.24    0.757575
0.25    0.747474
0.26    0.737373
0.27    0.727272
0.28    0.717171
0.29    0.70707
0.3    0.696969
0.31    0.686868
0.32    0.676767
0.33    0.666666
0.34    0.656565
0.35    0.646464
0.36    0.636363
0.37    0.626262
0.38    0.616161
0.39    0.60606
0.4    0.595959
0.41    0.585858
0.42    0.575757
0.43    0.565656
0.44    0.555555
0.45    0.545454
0.46    0.535353
0.47    0.525252
0.48    0.515151
0.49    0.50505
0.5    0.494949
0.51    0.484848
0.52    0.474747
0.53    0.464646
0.54    0.454545
0.55    0.444444
0.56    0.434343
0.57    0.424242
0.58    0.414141
0.59    0.40404
0.6    0.393939
0.61    0.383838
0.62    0.373737
0.63    0.363636
0.64    0.353535
0.65    0.343434
0.66    0.333333
0.67    0.323232
0.68    0.313131
0.69    0.30303
0.7    0.292929
0.71    0.282828
0.72    0.272727
0.73    0.262626
0.74    0.252525
0.75    0.242424
0.76    0.232323
0.77    0.222222
0.78    0.212121
0.79    0.20202
0.8    0.191919
0.81    0.181818
0.82    0.171717
0.83    0.161616
0.84    0.151515
0.85    0.141414
0.86    0.131313
0.87    0.121212
0.88    0.111111
0.89    0.10101
0.9    0.0909088
0.91    0.0808079
0.92    0.0707069
0.93    0.0606059
0.94    0.0505049
0.95    0.0404039
0.96    0.0303029
0.97    0.020202
0.98    0.010101
0.99    0
